"Date","Contract","Method","Gas cost"
"2021-03-27T22","LendingPool","LP Deposit","447969"
"2021-03-27T22","LendingPool","LP Withdraw","392766"
"2021-03-27T22","Loans","Creating a loan","391252"
"2021-03-27T22","Loans","Depositing collateral","128697"
"2021-03-27T22","Loans","Taking out a loan","625048"
"2021-03-27T22","Loans","Repaying a loan","8456361"
"2021-03-27T22","Loans","Withdrawing collateral","193164"
